ret,vol
0.11868229711763535,0.14401730742698104
0.12736143241660744,0.15078974846624313
0.10681530668472747,0.13395122141022842
0.08200205258081644,0.11565589305038385
0.07181881884115512,0.10617313045580727
0.09874269912932522,0.13737515746716272
0.10270621917925919,0.1514478040880518
0.07240100318463666,0.10900540932444865
0.11950388406527881,0.13626815756754446
0.09793710012867622,0.11296730961562425
0.09500198883451526,0.11661866425816624
0.07406520793335207,0.10725372681369938
0.12897359653107732,0.1329436880221571
0.09860422743733512,0.14973428299765582
0.08405477644580604,0.12261217612022111
0.10436418204523788,0.16111942343554908
0.11579016723938815,0.13753784300134472
0.12664608010842127,0.13579369041705547
0.13798930660505423,0.13166749670243386
0.11381294287286166,0.12807816030193947
0.13158975185363872,0.14084023000880172
0.03602212256551655,0.10833635490189433
0.09959102220531,0.14542259583745307
0.11127014771659872,0.16420656162039043
0.10841603325405597,0.16316985130320855
0.06710598211025766,0.11077842943044132
0.060790914028672094,0.1081318268490046
0.1424783012014511,0.13075097549938075
0.11020314214545816,0.13418259154359863
0.09970763439408216,0.12426278083875884
0.13340892571104107,0.16652618546110656
0.04539880513105378,0.12732222063440127
0.10661167205783931,0.13927267789775735
0.06026895561154726,0.11104725651080306
0.03929740147642812,0.11161824515898044
0.014498854819598096,0.11774717570792327
0.12210345956668808,0.12635961799438528
0.10462059961477363,0.16372491025679445
0.12278074850228919,0.14037142103153727
0.1105324548583208,0.1313425631626558
0.11435881639847298,0.11559250178055709
0.062184803147631765,0.11375636693520227
0.05505471702360743,0.10790076805046737
0.09434144347743295,0.11593971037569481
0.095532532185478,0.1210409043096049
0.14083549426070616,0.12888240061728512
0.09467235083900268,0.11491455020099597
0.0346917882045716,0.12240746123932995
0.0849107286143634,0.14706308740699628
0.11022465115172722,0.1264194580184759
-0.0008374619815154916,0.12272287047018303
0.09146401997497138,0.14997092431700498
0.07438790261670991,0.11811794681849905
0.11207324568335836,0.1879582465744286
0.1148303195890001,0.14120171226287154
0.07961928464605718,0.10912992446927382
0.07449170225930347,0.12017548075273372
0.12804126490595022,0.1423755932268006
0.12564429231524313,0.1326983143034964
0.03478504530087889,0.10629237473900867
0.11884692589160034,0.13296670640804295
0.04385917429955547,0.1033158695042616
0.03881529124278097,0.10719062498756318
0.14353598096742107,0.14279716368219297
0.12091552577277481,0.14741842987969206
0.07632456423019733,0.11797406957595855
0.13126361116568497,0.13736147659744954
0.13235750313201503,0.12988326842190598
0.015375777578316468,0.12374746296808968
0.1426888847026756,0.1405353980786139
0.11427650594341034,0.13411103789194498
0.09402710480959649,0.1370566588149721
0.08256693877693644,0.12430611982176905
0.11528138449348935,0.16625234294093502
0.1184807114590281,0.1361186352205213
0.06161140967458003,0.1042470984442052
0.1416155079570646,0.13621822066957556
0.07967863934230986,0.1591578891532065
0.10933324055728519,0.1692630728588555
0.05335732802507025,0.10894583393897098
0.0705503871171271,0.1300692626088903
0.10888441634016063,0.1391353683254652
0.1070610725934561,0.12515896241304286
0.11043773623655508,0.16168661829370898
0.10011890061405712,0.13980970632685324
0.055424883163895516,0.11555303979121272
0.06548036340801876,0.11973436678697837
0.11556537075637609,0.15161661075777075
0.12502595215290047,0.13721104050516417
0.14869700725043364,0.12536834554880152
0.0608352087066523,0.11310056015525738
0.07260329754484332,0.13302069388943363
-0.0011458500743582803,0.12262644285590894
0.1261280366245625,0.13827175293842306
0.1026056002622833,0.12667109748958466
0.13326676797524,0.13127788855804196
0.10613207346477499,0.16303985601765023
0.04594653227412654,0.11870055319401511
0.02983389859814296,0.11350027532085119
0.03843136101550002,0.1267701853329528
0.14764575427196602,0.1458285656405489
0.12410362215410484,0.121170709711417
0.11464390493472217,0.16250491399138792
0.07955697216628325,0.12261041555372437
0.024172312350667496,0.10882496324662227
0.1336098277191546,0.13563033077913822
0.09902329080936441,0.16724463621762167
0.12462407395322196,0.1181816918005763
0.1673061395218953,0.14706328876784724
0.12220690994242428,0.12726268520468234
0.1095040133601423,0.14203604696976632
0.12649526325987287,0.1419544202928475
0.14007465817415432,0.13340921512695608
0.08987925305117438,0.13756986500285362
0.11290684812182504,0.12049562087905245
0.1197755612624647,0.14946572528970356
0.09916618156217147,0.15591712700258253
0.10127975048604354,0.1752208996697663
0.11091901492989249,0.12178218893644856
0.13127666185700032,0.12273823235081105
0.13072571236817104,0.11798683566043029
0.10330633350617767,0.16633598699401678
0.12853870184750316,0.13197500071451118
0.10891687159987523,0.13024005817153275
0.13559864695343452,0.12628738286190092
0.043846201273606826,0.11170827345565482
0.10006314745296065,0.1251925962290124
0.006059051095334528,0.12228456342741335
0.11160468747436093,0.15835972084306868
0.16124490893256738,0.14510497264981329
0.11575355380917463,0.11745307621194091
0.09515068182067496,0.11949626271611341
0.0658912903157831,0.1140554416779869
0.07855645268966363,0.11166590257118413
0.0778999281196415,0.12501000581408508
0.062392807664767985,0.12360948258921614
0.072772043551433,0.12107294075856903
0.10888635057371673,0.14218888602107446
0.12080257094051862,0.1540037756193511
0.11467024594168079,0.14037337988719048
0.1277168828780454,0.13569295830019282
0.125925015124753,0.15884918257101843
0.06906003012297328,0.11332080840666835
0.11693133083853294,0.13385312652653003
0.09894551642683509,0.1438213105349298
0.11757083457681788,0.15621422309640745
0.0970708282500378,0.10850020760656164
0.13687786667812596,0.14038195194031605
0.09167690346176002,0.11834852553424015
0.10512279713400043,0.1217342429910063
0.0766610003359187,0.13206113833776578
0.10661967605619133,0.14895114863250797
0.10054550703491431,0.12486770969653503
0.12303704540435459,0.1178100682558917
0.09775035952760364,0.13212380318249367
0.13693404806271794,0.1571333007427614
0.12298953229642309,0.16151151596896407
0.12272776338316455,0.1472255893305131
0.07985313556521587,0.12088231800618397
0.14427524382088674,0.1386020926469663
0.10346898335024783,0.13066061006578902
0.1196989770562154,0.12872488040916236
-0.021321193229158503,0.12616889120413777
0.13536082790057266,0.1328640284254014
0.08576771327045676,0.10849697250519169
0.1010450510220228,0.12184901891541342
0.09308237846476654,0.11868851841832126
0.13177633133854494,0.14152198629206422
0.0954207758832688,0.11558184977373764
0.021960863359451716,0.1202210262042551
0.07102879748563909,0.11801725348303171
0.1319428000721958,0.12833064359654672
0.13057598568284706,0.14371570436666845
0.165032148183872,0.14148118491387257
0.1010280819878682,0.12496475045125417
0.13407986278255501,0.13353271534303862
0.05525795851987068,0.10572424852263652
0.092905424838178,0.17071445670285423
0.08962318055658594,0.11381822603746392
0.14729791223076757,0.1349192248484892
0.11914159589366094,0.1500189124062801
0.06728329729770317,0.10778760630150552
0.11219212055731816,0.1248793738205332
0.12908023232858046,0.13063884392592537
0.11079465553529172,0.13549900669753823
0.12307248293836395,0.13106131140739874
0.1414253236762158,0.13379271250860697
0.05559884265787679,0.13058548802531902
0.06463033898991807,0.13879923156239526
0.10511491935270725,0.13200287341319214
0.07790082139391216,0.1332240733093305
0.021556570753797064,0.11364436053546591
0.1412877975885092,0.13812057161475477
0.13579292920032116,0.13574257237114024
0.13055202184654147,0.13368376466918422
0.08493704845045462,0.11112582378868334
0.12403305748157026,0.1307637257981747
0.14808029146975143,0.14782300544259283
0.0851696127900186,0.11710758058082456
0.029358905311991174,0.1062396882299017
0.11859843863576254,0.18465847514725878
0.14365212084575604,0.14019055596700147
0.07058520965993581,0.11842631189897943
0.1349195000200648,0.15081901049513832
0.099128229341171,0.12521918535942173
0.04092741484175037,0.1051698025106499
0.07638234408965464,0.11834726256944358
0.08137886436486663,0.12722818890532192
0.13960955441628542,0.12939769361050585
0.03667218807258327,0.11027658664179517
0.14361454705156573,0.12893878000163397
0.1298070233573053,0.15874618912882532
0.07027465856784747,0.12227004984054608
0.07717161351223138,0.10886898071468473
0.12119211275325839,0.12134029040780767
0.02986094143479872,0.10596223562007079
0.11358455445803566,0.14693157178446473
0.12584383279822753,0.13987826163975417
0.09841381950416514,0.11847474762731434
0.15974153460066517,0.14497679255371923
0.10249396839781875,0.15686420272268922
0.09531284653871794,0.13656030644681694
0.03877447058127762,0.10769996009519131
0.10926300130492188,0.12649363099186497
0.09912267845071045,0.13415902261795487
0.09011171723873387,0.1516911324133664
0.11992806268461217,0.13335356429667528
0.1447176973254953,0.1320674373297702
0.04666676227627088,0.13957843404851056
0.08397781722915297,0.12200663870113508
-0.010111343027094745,0.1240539439737876
0.11638724192624926,0.1465838775684149
0.06540533444227684,0.12062951451195192
0.08094417079862155,0.10951921913288924
0.08877227737203738,0.13634271421340385
0.11290256353767411,0.131839775182607
0.060357313868173584,0.11634875822639804
0.05956344769743531,0.11409991281118376
0.10320253930061107,0.1260985662957675
0.10473332232806025,0.12499635572628526
0.05000008343376874,0.1053580973251011
0.08889027642795402,0.12969868053169736
0.07727553165464064,0.13934115165892533
0.12186439585014175,0.11792650718229893
0.028710901207812986,0.1215462193316808
0.08217244559666012,0.1391337600044961
0.15554560176805804,0.12778513129193855
0.11569475885077132,0.14138860013603877
0.08212500195976115,0.11734947466724532
0.08244829556442161,0.11671428641569342
0.11585071213660542,0.14371478576539104
0.03933224114223492,0.10862825487854282
0.1309374583163146,0.12583816290729222
0.058964521620666926,0.13752044075540198
0.13055503302536356,0.1363392883848788
0.026598583548751414,0.11571440428794447
0.08569340677698273,0.13010031177301395
0.13186523844994208,0.12131042211094953
0.07010499188692795,0.12291544314848458
0.08696352061149877,0.14259844157809787
0.12357375255017675,0.13970077781940682
0.11977087498112313,0.12228303420552396
0.1272701640308613,0.1402916023891299
0.039074548382143734,0.10576922114116992
0.1049931858695005,0.13453840829533714
0.11569341023288707,0.12297494293829034
0.11583987493916226,0.1488021126050542
0.04207479001679797,0.11505179711233043
0.1231172021238181,0.1399631421551973
0.12444859475812574,0.12339269164442779
0.11213067570137153,0.18040723540709183
0.05182826120349343,0.1269293152309411
0.10694614689945986,0.12687775616909294
0.10856211704013853,0.12808003084780836
0.06281179091012942,0.1385348151490104
0.030315687711498583,0.10899095609409176
0.12353362362714491,0.13816108640701363
0.016386680365544887,0.11864910771260226
0.08738609992685209,0.11534538542065566
0.07151522934049087,0.12829078578890768
0.1238227403107878,0.1510581899840337
0.09075732281124459,0.13615976347073758
0.11945262911764529,0.15632419897862795
0.026378219239867322,0.11860207688117483
-0.0049816762926454955,0.1174700553203876
0.09677979724044299,0.13044830344267058
0.15038417223759318,0.13096510069971862
0.1294348577588647,0.13544089434210457
0.09162108706933962,0.13326881009097394
0.08330951211788075,0.16158216061091502
0.09411145374662408,0.12589725557641823
0.11795354044648955,0.14922906797805574
0.05491733329970869,0.11138498220729445
0.11078871237932988,0.12372649164949719
0.11182949564129585,0.1378703344390155
0.10083525800201487,0.16511723268807685
0.11248636113329868,0.1337006495803859
0.12791167268737932,0.15778905842359223
0.1184312644155641,0.13367966039511273
0.12026467544413372,0.14411723010727065
0.1039925891486391,0.15055538549808287
0.11844591294083219,0.12906160932693317
0.09476576889516614,0.12274135696474238
0.11009847908721461,0.15101587750300838
0.10653622909554675,0.14276985803136924
0.12076416673927522,0.15041787885893168
0.09431337453635714,0.16669424104346967
0.11565795351517488,0.1519313318270807
0.06968278210555329,0.12458861110889077
0.030127221714836318,0.11099568526505944
0.12333962376588758,0.1245423604812213
0.0979403271984857,0.1357066446306035
0.11029409019742652,0.12358518934707709
0.047885417332660024,0.12266052609041693
0.1029584003251118,0.1374521656856898
0.12219804193554841,0.14165301485141205
0.10353539144648014,0.1209121241671937
0.10692095298685658,0.129311803994591
0.09360322358979851,0.12685853908744035
0.12341314762799331,0.15139972387126363
0.0867034468046286,0.11007779628003529
0.08913124503450447,0.12065271849866886
0.09730447574161616,0.172160786395584
0.12821441679657575,0.1289708385250738
0.12584509184438503,0.13849753232150494
0.1249866499539215,0.1542536149453749
0.034418081983758814,0.11145478996847204
0.07042556357173688,0.12643585891392645
0.03200850846684894,0.1251907497652102
0.10819144848733932,0.14110316745568066
0.09996005888627885,0.15667292069444724
0.10574920632914227,0.14767603863108267
0.10931991957182777,0.13708068125287062
0.10669315344107763,0.13071832184826038
0.09061181522107128,0.14702044573148162
0.11289403914819116,0.17223475767580182
0.11531509477998249,0.1192991835607129
0.13696827346652019,0.139194338655537
0.0833432250597504,0.11208597638907113
0.06606035761814888,0.1159668569038331
0.1288480714622711,0.1455578337681128
0.12440906091824132,0.12894830374063707
0.10620498521038681,0.12414121597710137
0.11081223367226042,0.13291892051905713
0.07292925665404176,0.11578640391301663
0.12457967868977587,0.14856861885946565
0.05997134797310803,0.10926060810187917
0.06975868511861964,0.11429358270951989
0.09096462998869308,0.14638163178250402
0.08347509766500162,0.1164510371945109
0.1286360429061793,0.12868905364449845
0.0906790379626942,0.1223468003392094
0.09182626972804374,0.1764096298295177
0.09240080994169855,0.12909074502284754
0.11325447598076274,0.14357634017100954
0.10773034296461473,0.15419024167831816
0.11449118532473307,0.14959574358767236
